log_id,created_at_utc,created_at_utc8,stage,model,order_id,symbol,regime,signal,confidence,action,selected_over_raw,selected_over_corrected,reason,entry_reason,risk_approved,ledger_approved,gross_exposure_blocked,block_reason,position_size,entry_price,stop_loss,take_profit,status,attempts,source_table
2d672737-5025-475f-af1b-7c0bea0b3b99,2026-02-16T10:35:45.516Z,2026-02-16T18:35:45.516+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ba57d5d6-e3e8-4a46-92a5-3e640e759cf6,2026-02-16T10:35:48.136Z,2026-02-16T18:35:48.136+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e508f170-8b12-4f1b-81ec-524da47fe77e,2026-02-16T10:40:53.659Z,2026-02-16T18:40:53.659+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
34b6eae8-be3c-4b4a-be0e-f64eebf087cc,2026-02-16T10:40:56.289Z,2026-02-16T18:40:56.289+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
355412fe-567d-4a41-9198-e57ea9efe983,2026-02-16T10:40:58.931Z,2026-02-16T18:40:58.931+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
772f9896-af9c-4c82-99f9-e5314152b790,2026-02-16T10:46:04.855Z,2026-02-16T18:46:04.855+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
938d31ea-5880-495f-8c13-bbdcc5f8929f,2026-02-16T10:46:07.608Z,2026-02-16T18:46:07.608+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d6ae9ebd-ed55-40eb-b2b5-94e77c0e79e8,2026-02-16T10:46:10.244Z,2026-02-16T18:46:10.244+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
1c74759e-b051-48cf-adcf-751b6f458c69,2026-02-16T10:51:16.851Z,2026-02-16T18:51:16.851+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b26c0a9f-4cb1-4502-a253-f567d272c716,2026-02-16T10:51:19.499Z,2026-02-16T18:51:19.499+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d0cfd604-c111-4aa9-8c4e-11870a19faf0,2026-02-16T10:51:22.271Z,2026-02-16T18:51:22.271+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4f0de694-ee87-4ced-95ff-5f40e7d43569,2026-02-16T10:56:27.581Z,2026-02-16T18:56:27.581+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ed328149-73ca-498d-8597-5f36f5be1d45,2026-02-16T10:56:30.211Z,2026-02-16T18:56:30.211+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
998c2ad7-7d3c-46ba-91fc-4e15a275c465,2026-02-16T10:56:32.870Z,2026-02-16T18:56:32.870+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6bdd84eb-9d74-469c-934b-6e03fc360c93,2026-02-16T11:01:38.819Z,2026-02-16T19:01:38.819+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7d2f7a3a-8df0-456b-85b2-79d05ac2056b,2026-02-16T11:01:41.486Z,2026-02-16T19:01:41.486+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
fbdedb08-895a-4096-988e-96339fccb943,2026-02-16T11:01:44.121Z,2026-02-16T19:01:44.121+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
963420e5-daca-4c01-8ab5-de4acb4b3fe2,2026-02-16T11:06:49.348Z,2026-02-16T19:06:49.348+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
69384de6-daab-4dfa-96b9-548723e49e6d,2026-02-16T11:06:51.972Z,2026-02-16T19:06:51.972+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e328b89f-e229-4c48-9ff1-510d82f8e89f,2026-02-16T11:06:54.582Z,2026-02-16T19:06:54.582+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7f9818b8-79a9-4842-b7de-e51badc6b675,2026-02-16T11:12:00.423Z,2026-02-16T19:12:00.423+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c2effd16-bea3-499e-a180-52eba75d4931,2026-02-16T11:12:03.116Z,2026-02-16T19:12:03.116+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b200a8cb-4530-4afd-bca7-eacbeec5e192,2026-02-16T11:12:05.761Z,2026-02-16T19:12:05.761+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8008f7cd-7691-43a6-8ae7-5b7aeb09b029,2026-02-16T11:17:12.292Z,2026-02-16T19:17:12.292+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
29a6c9e2-9f65-4957-a16f-33f50c8189ba,2026-02-16T11:17:14.954Z,2026-02-16T19:17:14.954+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c8833389-3e26-485a-ba58-9feab6b45517,2026-02-16T11:17:17.609Z,2026-02-16T19:17:17.609+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
09e80210-3acd-4a34-93b3-5753f5c62868,2026-02-16T11:22:22.814Z,2026-02-16T19:22:22.814+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
552b5c35-c137-4cd2-a52c-45f15907deb5,2026-02-16T11:22:25.438Z,2026-02-16T19:22:25.438+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e11a934a-f9e6-48c4-9e2d-612c376a2040,2026-02-16T11:22:28.086Z,2026-02-16T19:22:28.086+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
83243a84-f9d6-46e0-bc0a-d346fa1a7215,2026-02-16T11:27:33.811Z,2026-02-16T19:27:33.811+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
74d58494-4edd-4ec8-a8cd-3d46535b8cdb,2026-02-16T11:27:36.441Z,2026-02-16T19:27:36.441+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d2b49e09-1b84-483c-808e-fa9789390a51,2026-02-16T11:27:39.063Z,2026-02-16T19:27:39.063+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6fe8527f-97ed-46fb-8f8f-27c2abfaef32,2026-02-16T11:32:44.448Z,2026-02-16T19:32:44.448+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4ccadc99-4fca-4dc9-849b-fdb53a29fb9e,2026-02-16T11:32:47.084Z,2026-02-16T19:32:47.084+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
43c1c1b8-2224-44ed-9cf9-dc00946a325b,2026-02-16T11:32:49.721Z,2026-02-16T19:32:49.721+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2b0bee22-b5ea-4864-83ee-db9d07664c75,2026-02-16T11:37:55.637Z,2026-02-16T19:37:55.637+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4e20b45e-8fd1-4dd9-a907-9a8e7bd77672,2026-02-16T11:37:58.276Z,2026-02-16T19:37:58.276+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
47d741eb-051d-4c53-9ebc-8c9e4cd02b1c,2026-02-16T11:38:00.939Z,2026-02-16T19:38:00.939+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f2133e0c-1739-4cec-98cd-a15fa0358f49,2026-02-16T11:43:07.222Z,2026-02-16T19:43:07.222+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d98ed213-8b1c-4559-8e2d-c1fb94d188c2,2026-02-16T11:43:09.850Z,2026-02-16T19:43:09.850+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ce532d9c-28e9-4ff1-ae12-0fd02c2a58d7,2026-02-16T11:43:12.531Z,2026-02-16T19:43:12.531+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
1cebd468-550a-44a0-9a38-9243ab60f74d,2026-02-16T11:48:18.439Z,2026-02-16T19:48:18.439+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
1f6efc40-2be1-47f2-901c-b62687aeb821,2026-02-16T11:48:21.062Z,2026-02-16T19:48:21.062+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a640bc9b-d466-4e1f-aa74-b7ca7c1b00e8,2026-02-16T11:48:23.717Z,2026-02-16T19:48:23.717+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d925c26d-58de-47d8-897d-525236694b79,2026-02-16T11:53:29.354Z,2026-02-16T19:53:29.354+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8cbe4fd1-acfd-466d-901c-d7ed4a443e7c,2026-02-16T11:53:31.980Z,2026-02-16T19:53:31.980+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ac58d948-9c28-41de-80f8-84d9e8afd95b,2026-02-16T11:53:34.714Z,2026-02-16T19:53:34.714+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
905aa219-2d73-4bac-91be-1d10450326da,2026-02-16T11:58:40.049Z,2026-02-16T19:58:40.049+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7e41bd8b-e679-4fb0-9bfb-326891f00515,2026-02-16T11:58:42.683Z,2026-02-16T19:58:42.683+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9df137e8-ac93-4c54-afee-70a00f91e607,2026-02-16T11:58:45.322Z,2026-02-16T19:58:45.322+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3dca5e8c-7d8b-4e08-a1a0-3e1b0267ba59,2026-02-16T12:03:51.290Z,2026-02-16T20:03:51.290+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4a734687-2645-4586-99b2-2c719eb3c509,2026-02-16T12:03:53.975Z,2026-02-16T20:03:53.975+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2cc3a28f-9f12-45d0-b5d3-fea990cd6f02,2026-02-16T12:03:56.671Z,2026-02-16T20:03:56.671+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b5776685-f022-4afd-91cc-abac428993da,2026-02-16T12:09:02.796Z,2026-02-16T20:09:02.796+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
21ba4d0a-ed0b-486c-9b47-172c1ea29ecf,2026-02-16T12:09:05.463Z,2026-02-16T20:09:05.463+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
0d268bc0-8510-4146-9caf-16d784796569,2026-02-16T12:09:08.097Z,2026-02-16T20:09:08.097+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4d820749-da14-4a96-9126-36d1b036906b,2026-02-16T12:14:13.821Z,2026-02-16T20:14:13.821+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
790deef5-bafe-4684-bdf4-08a99f5f9818,2026-02-16T12:14:16.491Z,2026-02-16T20:14:16.491+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c5d85ae6-d50e-4821-b2ad-663b5c0565bf,2026-02-16T12:14:19.118Z,2026-02-16T20:14:19.118+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
08463263-a9aa-42df-ab3f-ee5bd25a6b68,2026-02-16T12:19:25.072Z,2026-02-16T20:19:25.072+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
1c9b8dd9-29ae-43b7-8846-a08f566af575,2026-02-16T12:19:27.781Z,2026-02-16T20:19:27.781+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6fedf60f-3b2b-4926-a33b-66a165548edc,2026-02-16T12:19:30.470Z,2026-02-16T20:19:30.470+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f451119d-8e0b-4e79-a55d-1e5de3d14f67,2026-02-16T12:24:36.208Z,2026-02-16T20:24:36.208+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
23565ffc-7fcf-45d4-9e5b-a48ccd916f27,2026-02-16T12:24:38.856Z,2026-02-16T20:24:38.856+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
392745c6-1a9c-4d9a-a003-adacb4c3fbf3,2026-02-16T12:24:41.527Z,2026-02-16T20:24:41.527+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6c87e6fd-ca7b-4881-89f4-fec4bb996fb1,2026-02-16T12:29:47.592Z,2026-02-16T20:29:47.592+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
246234cf-f892-4abc-b4e1-9d8b3b5d1888,2026-02-16T12:29:50.250Z,2026-02-16T20:29:50.250+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
351746f0-e542-442a-bf16-ab65142802d4,2026-02-16T12:29:52.894Z,2026-02-16T20:29:52.894+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4f9a58c0-d710-414a-82aa-f592c3b893db,2026-02-16T12:34:58.763Z,2026-02-16T20:34:58.763+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
cc6ee963-1814-483a-8407-49a8b006b6bd,2026-02-16T12:35:01.468Z,2026-02-16T20:35:01.468+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7816a9f6-df90-4e26-aa07-279d9d2a5d70,2026-02-16T12:35:04.200Z,2026-02-16T20:35:04.200+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d8ea583b-1ddc-48d2-8b5b-a74b805c4e40,2026-02-16T12:40:10.029Z,2026-02-16T20:40:10.029+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
069e6a5d-f92d-4b09-87c4-5d22e0d7165f,2026-02-16T12:40:12.671Z,2026-02-16T20:40:12.671+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
188d44db-193f-45ec-ae19-204e16e434a6,2026-02-16T12:40:15.310Z,2026-02-16T20:40:15.310+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
0d2f20ab-3e9f-44c4-a949-b2988ed9ec20,2026-02-16T12:45:21.157Z,2026-02-16T20:45:21.157+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f9a2d03d-0a2c-401f-96a1-e5237002b6d6,2026-02-16T12:45:23.790Z,2026-02-16T20:45:23.790+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e37eab0a-685e-4e85-ba6f-6e70283f0ad5,2026-02-16T12:45:26.414Z,2026-02-16T20:45:26.414+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e6e972fb-5f4d-405e-8b7d-076e24162433,2026-02-16T12:50:32.293Z,2026-02-16T20:50:32.293+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
25fd9c43-8aba-4325-90f9-486cdd3176c3,2026-02-16T12:50:34.984Z,2026-02-16T20:50:34.984+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e519e73d-e218-4944-a358-a932688ab49a,2026-02-16T12:50:37.627Z,2026-02-16T20:50:37.627+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f03b799a-84f5-4c2e-b065-8fa8ed7269e6,2026-02-16T12:55:43.611Z,2026-02-16T20:55:43.611+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a77281c0-8141-4193-987c-1bc7fa00266f,2026-02-16T12:55:46.270Z,2026-02-16T20:55:46.270+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2540269b-d81a-4424-a3de-6e1762105c86,2026-02-16T12:55:48.921Z,2026-02-16T20:55:48.921+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4c764757-a26f-4c46-9c05-43e52311c1db,2026-02-16T13:00:55.173Z,2026-02-16T21:00:55.173+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
bebe6c57-b3ab-487a-b67b-19781903ddff,2026-02-16T13:00:57.801Z,2026-02-16T21:00:57.801+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
1fa563b4-1ed6-4541-8fed-0bbb3e63e9bb,2026-02-16T13:01:00.435Z,2026-02-16T21:01:00.435+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2b73868f-20b3-468b-8437-d7cb841b9f77,2026-02-16T13:06:06.456Z,2026-02-16T21:06:06.456+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
fe7aa210-2593-4042-8150-e586316ff99c,2026-02-16T13:06:09.097Z,2026-02-16T21:06:09.097+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
cda0f191-80a2-4828-a5ad-2d62f6e12c94,2026-02-16T13:06:11.792Z,2026-02-16T21:06:11.792+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8af452e5-940b-4b49-850c-4adbfe670ba9,2026-02-16T13:11:17.682Z,2026-02-16T21:11:17.682+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9aadbf5c-18e8-4578-87dc-3a940cc3c7db,2026-02-16T13:11:20.333Z,2026-02-16T21:11:20.333+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
eccbf545-ceba-4243-af31-bdc6b59588b1,2026-02-16T13:11:22.989Z,2026-02-16T21:11:22.989+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
964c6919-ea71-4664-a59f-2dda3d4f8e50,2026-02-16T13:16:28.764Z,2026-02-16T21:16:28.764+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
